Country,Month,Year,Events,Fatalities
Tunisia,January,1997,0,0
Tunisia,February,1997,0,0
Tunisia,March,1997,0,0
Tunisia,April,1997,0,0
Tunisia,May,1997,0,0
Tunisia,June,1997,0,0
Tunisia,July,1997,0,0
Tunisia,August,1997,0,0
Tunisia,September,1997,0,0
Tunisia,October,1997,0,0
Tunisia,November,1997,0,0
Tunisia,December,1997,0,0
Tunisia,January,1998,0,0
Tunisia,February,1998,0,0
Tunisia,March,1998,0,0
Tunisia,April,1998,0,0
Tunisia,May,1998,0,0
Tunisia,June,1998,0,0
Tunisia,July,1998,0,0
Tunisia,August,1998,0,0
Tunisia,September,1998,0,0
Tunisia,October,1998,0,0
Tunisia,November,1998,0,0
Tunisia,December,1998,0,0
Tunisia,January,1999,0,0
Tunisia,February,1999,1,0
Tunisia,March,1999,0,0
Tunisia,April,1999,0,0
Tunisia,May,1999,0,0
Tunisia,June,1999,0,0
Tunisia,July,1999,0,0
Tunisia,August,1999,0,0
Tunisia,September,1999,0,0
Tunisia,October,1999,0,0
Tunisia,November,1999,0,0
Tunisia,December,1999,0,0
Tunisia,January,2000,0,0
Tunisia,February,2000,0,0
Tunisia,March,2000,0,0
Tunisia,April,2000,0,0
Tunisia,May,2000,0,0
Tunisia,June,2000,0,0
Tunisia,July,2000,0,0
Tunisia,August,2000,0,0
Tunisia,September,2000,0,0
Tunisia,October,2000,0,0
Tunisia,November,2000,0,0
Tunisia,December,2000,0,0
Tunisia,January,2001,0,0
Tunisia,February,2001,1,0
Tunisia,March,2001,2,0
Tunisia,April,2001,0,0
Tunisia,May,2001,0,0
Tunisia,June,2001,0,0
Tunisia,July,2001,0,0
Tunisia,August,2001,0,0
Tunisia,September,2001,0,0
Tunisia,October,2001,0,0
Tunisia,November,2001,0,0
Tunisia,December,2001,0,0
Tunisia,January,2002,0,0
Tunisia,February,2002,0,0
Tunisia,March,2002,0,0
Tunisia,April,2002,2,22
Tunisia,May,2002,0,0
Tunisia,June,2002,0,0
Tunisia,July,2002,0,0
Tunisia,August,2002,0,0
Tunisia,September,2002,0,0
Tunisia,October,2002,0,0
Tunisia,November,2002,0,0
Tunisia,December,2002,0,0
Tunisia,January,2003,0,0
Tunisia,February,2003,0,0
Tunisia,March,2003,0,0
Tunisia,April,2003,0,0
Tunisia,May,2003,0,0
Tunisia,June,2003,0,0
Tunisia,July,2003,0,0
Tunisia,August,2003,1,0
Tunisia,September,2003,0,0
Tunisia,October,2003,0,0
Tunisia,November,2003,0,0
Tunisia,December,2003,0,0
Tunisia,January,2004,1,0
Tunisia,February,2004,0,0
Tunisia,March,2004,0,0
Tunisia,April,2004,0,0
Tunisia,May,2004,0,0
Tunisia,June,2004,0,0
Tunisia,July,2004,0,0
Tunisia,August,2004,0,0
Tunisia,September,2004,0,0
Tunisia,October,2004,0,0
Tunisia,November,2004,0,0
Tunisia,December,2004,1,0
Tunisia,January,2005,0,0
Tunisia,February,2005,0,0
Tunisia,March,2005,0,0
Tunisia,April,2005,0,0
Tunisia,May,2005,0,0
Tunisia,June,2005,0,0
Tunisia,July,2005,0,0
Tunisia,August,2005,0,0
Tunisia,September,2005,0,0
Tunisia,October,2005,0,0
Tunisia,November,2005,1,0
